E: -1075.388829 	BF: 0.000000 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.008475 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.016949 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.025424 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.033898 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.042373 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.050847 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.059322 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.067797 	H(E,BF): 260.000000
E: -1075.388829 	BF: 0.076271 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.084746 	H(E,BF): 2975.000000
E: -1075.388829 	BF: 0.093220 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.101695 	H(E,BF): 9438.000000
E: -1075.388829 	BF: 0.110169 	H(E,BF): 8164.000000
E: -1075.388829 	BF: 0.118644 	H(E,BF): 13862.000000
E: -1075.388829 	BF: 0.127119 	H(E,BF): 7144.000000
E: -1075.388829 	BF: 0.135593 	H(E,BF): 23166.000000
E: -1075.388829 	BF: 0.144068 	H(E,BF): 33567.000000
E: -1075.388829 	BF: 0.152542 	H(E,BF): 25814.000000
E: -1075.388829 	BF: 0.161017 	H(E,BF): 2424.000000
E: -1075.388829 	BF: 0.169492 	H(E,BF): 31029.000000
E: -1075.388829 	BF: 0.177966 	H(E,BF): 31317.000000
E: -1075.388829 	BF: 0.186441 	H(E,BF): 17696.000000
E: -1075.388829 	BF: 0.194915 	H(E,BF): 576.000000
E: -1075.388829 	BF: 0.203390 	H(E,BF): 7605.000000
E: -1075.388829 	BF: 0.211864 	H(E,BF): 6224.000000
E: -1075.388829 	BF: 0.220339 	H(E,BF): 1200.000000
E: -1075.388829 	BF: 0.228814 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.237288 	H(E,BF): 68.000000
E: -1075.388829 	BF: 0.245763 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.254237 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.262712 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.271186 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.279661 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.288136 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.296610 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.305085 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.313559 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.322034 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.330508 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.338983 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.347458 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.355932 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.364407 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.372881 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.381356 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.389831 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.398305 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.406780 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.415254 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.423729 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.432203 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.440678 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.449153 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.457627 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.466102 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.474576 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.483051 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.491525 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.500000 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.000000 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.008475 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.016949 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.025424 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.033898 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.042373 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.050847 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.059322 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.067797 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.076271 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.084746 	H(E,BF): 26.000000
E: -1075.209845 	BF: 0.093220 	H(E,BF): 5.000000
E: -1075.209845 	BF: 0.101695 	H(E,BF): 71.000000
E: -1075.209845 	BF: 0.110169 	H(E,BF): 92.000000
E: -1075.209845 	BF: 0.118644 	H(E,BF): 732.000000
E: -1075.209845 	BF: 0.127119 	H(E,BF): 722.000000
E: -1075.209845 	BF: 0.135593 	H(E,BF): 3430.000000
E: -1075.209845 	BF: 0.144068 	H(E,BF): 2516.000000
E: -1075.209845 	BF: 0.152542 	H(E,BF): 8020.000000
E: -1075.209845 	BF: 0.161017 	H(E,BF): 7035.000000
E: -1075.209845 	BF: 0.169492 	H(E,BF): 19092.000000
E: -1075.209845 	BF: 0.177966 	H(E,BF): 7922.000000
E: -1075.209845 	BF: 0.186441 	H(E,BF): 22889.000000
E: -1075.209845 	BF: 0.194915 	H(E,BF): 18819.000000
E: -1075.209845 	BF: 0.203390 	H(E,BF): 28279.000000
E: -1075.209845 	BF: 0.211864 	H(E,BF): 8579.000000
E: -1075.209845 	BF: 0.220339 	H(E,BF): 23528.000000
E: -1075.209845 	BF: 0.228814 	H(E,BF): 12172.000000
E: -1075.209845 	BF: 0.237288 	H(E,BF): 12058.000000
E: -1075.209845 	BF: 0.245763 	H(E,BF): 2471.000000
E: -1075.209845 	BF: 0.254237 	H(E,BF): 5208.000000
E: -1075.209845 	BF: 0.262712 	H(E,BF): 2386.000000
E: -1075.209845 	BF: 0.271186 	H(E,BF): 585.000000
E: -1075.209845 	BF: 0.279661 	H(E,BF): 86.000000
E: -1075.209845 	BF: 0.288136 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.296610 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.305085 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.313559 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.322034 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.330508 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.338983 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.347458 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.355932 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.364407 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.372881 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.381356 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.389831 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.398305 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.406780 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.415254 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.423729 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.432203 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.440678 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.449153 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.457627 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.466102 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.474576 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.483051 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.491525 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.500000 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.000000 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.008475 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.016949 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.025424 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.033898 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.042373 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.050847 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.059322 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.067797 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.076271 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.084746 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.093220 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.101695 	H(E,BF): 19.000000
E: -1075.030861 	BF: 0.110169 	H(E,BF): 11.000000
E: -1075.030861 	BF: 0.118644 	H(E,BF): 30.000000
E: -1075.030861 	BF: 0.127119 	H(E,BF): 55.000000
E: -1075.030861 	BF: 0.135593 	H(E,BF): 378.000000
E: -1075.030861 	BF: 0.144068 	H(E,BF): 286.000000
E: -1075.030861 	BF: 0.152542 	H(E,BF): 987.000000
E: -1075.030861 	BF: 0.161017 	H(E,BF): 924.000000
E: -1075.030861 	BF: 0.169492 	H(E,BF): 3763.000000
E: -1075.030861 	BF: 0.177966 	H(E,BF): 2021.000000
E: -1075.030861 	BF: 0.186441 	H(E,BF): 8015.000000
E: -1075.030861 	BF: 0.194915 	H(E,BF): 9464.000000
E: -1075.030861 	BF: 0.203390 	H(E,BF): 18007.000000
E: -1075.030861 	BF: 0.211864 	H(E,BF): 6121.000000
E: -1075.030861 	BF: 0.220339 	H(E,BF): 24166.000000
E: -1075.030861 	BF: 0.228814 	H(E,BF): 20568.000000
E: -1075.030861 	BF: 0.237288 	H(E,BF): 25090.000000
E: -1075.030861 	BF: 0.245763 	H(E,BF): 5412.000000
E: -1075.030861 	BF: 0.254237 	H(E,BF): 18803.000000
E: -1075.030861 	BF: 0.262712 	H(E,BF): 9866.000000
E: -1075.030861 	BF: 0.271186 	H(E,BF): 3632.000000
E: -1075.030861 	BF: 0.279661 	H(E,BF): 1416.000000
E: -1075.030861 	BF: 0.288136 	H(E,BF): 106.000000
E: -1075.030861 	BF: 0.296610 	H(E,BF): 105.000000
E: -1075.030861 	BF: 0.305085 	H(E,BF): 20.000000
E: -1075.030861 	BF: 0.313559 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.322034 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.330508 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.338983 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.347458 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.355932 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.364407 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.372881 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.381356 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.389831 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.398305 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.406780 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.415254 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.423729 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.432203 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.440678 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.449153 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.457627 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.466102 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.474576 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.483051 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.491525 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.500000 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.000000 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.008475 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.016949 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.025424 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.033898 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.042373 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.050847 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.059322 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.067797 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.076271 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.084746 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.093220 	H(E,BF): 2.000000
E: -1074.851877 	BF: 0.101695 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.110169 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.118644 	H(E,BF): 6.000000
E: -1074.851877 	BF: 0.127119 	H(E,BF): 9.000000
E: -1074.851877 	BF: 0.135593 	H(E,BF): 91.000000
E: -1074.851877 	BF: 0.144068 	H(E,BF): 57.000000
E: -1074.851877 	BF: 0.152542 	H(E,BF): 307.000000
E: -1074.851877 	BF: 0.161017 	H(E,BF): 262.000000
E: -1074.851877 	BF: 0.169492 	H(E,BF): 1317.000000
E: -1074.851877 	BF: 0.177966 	H(E,BF): 1243.000000
E: -1074.851877 	BF: 0.186441 	H(E,BF): 4690.000000
E: -1074.851877 	BF: 0.194915 	H(E,BF): 3797.000000
E: -1074.851877 	BF: 0.203390 	H(E,BF): 11987.000000
