E: -1075.388829 	BF: 0.000000 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.008475 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.016949 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.025424 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.033898 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.042373 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.050847 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.059322 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.067797 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.076271 	H(E,BF): 1120.000000
E: -1075.388829 	BF: 0.084746 	H(E,BF): 9733.000000
E: -1075.388829 	BF: 0.093220 	H(E,BF): 11224.000000
E: -1075.388829 	BF: 0.101695 	H(E,BF): 35777.000000
E: -1075.388829 	BF: 0.110169 	H(E,BF): 14641.000000
E: -1075.388829 	BF: 0.118644 	H(E,BF): 34861.000000
E: -1075.388829 	BF: 0.127119 	H(E,BF): 5403.000000
E: -1075.388829 	BF: 0.135593 	H(E,BF): 11874.000000
E: -1075.388829 	BF: 0.144068 	H(E,BF): 2239.000000
E: -1075.388829 	BF: 0.152542 	H(E,BF): 70.000000
E: -1075.388829 	BF: 0.161017 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.169492 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.177966 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.186441 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.194915 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.203390 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.211864 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.220339 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.228814 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.237288 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.245763 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.254237 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.262712 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.271186 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.279661 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.288136 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.296610 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.305085 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.313559 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.322034 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.330508 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.338983 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.347458 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.355932 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.364407 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.372881 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.381356 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.389831 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.398305 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.406780 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.415254 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.423729 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.432203 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.440678 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.449153 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.457627 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.466102 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.474576 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.483051 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.491525 	H(E,BF): 0.000000
E: -1075.388829 	BF: 0.500000 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.000000 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.008475 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.016949 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.025424 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.033898 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.042373 	H(E,BF): 647.000000
E: -1075.209845 	BF: 0.050847 	H(E,BF): 2306.000000
E: -1075.209845 	BF: 0.059322 	H(E,BF): 16462.000000
E: -1075.209845 	BF: 0.067797 	H(E,BF): 16366.000000
E: -1075.209845 	BF: 0.076271 	H(E,BF): 45094.000000
E: -1075.209845 	BF: 0.084746 	H(E,BF): 42773.000000
E: -1075.209845 	BF: 0.093220 	H(E,BF): 15914.000000
E: -1075.209845 	BF: 0.101695 	H(E,BF): 20997.000000
E: -1075.209845 	BF: 0.110169 	H(E,BF): 5082.000000
E: -1075.209845 	BF: 0.118644 	H(E,BF): 4884.000000
E: -1075.209845 	BF: 0.127119 	H(E,BF): 698.000000
E: -1075.209845 	BF: 0.135593 	H(E,BF): 364.000000
E: -1075.209845 	BF: 0.144068 	H(E,BF): 39.000000
E: -1075.209845 	BF: 0.152542 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.161017 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.169492 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.177966 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.186441 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.194915 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.203390 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.211864 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.220339 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.228814 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.237288 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.245763 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.254237 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.262712 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.271186 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.279661 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.288136 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.296610 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.305085 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.313559 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.322034 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.330508 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.338983 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.347458 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.355932 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.364407 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.372881 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.381356 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.389831 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.398305 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.406780 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.415254 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.423729 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.432203 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.440678 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.449153 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.457627 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.466102 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.474576 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.483051 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.491525 	H(E,BF): 0.000000
E: -1075.209845 	BF: 0.500000 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.000000 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.008475 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.016949 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.025424 	H(E,BF): 212.000000
E: -1075.030861 	BF: 0.033898 	H(E,BF): 1340.000000
E: -1075.030861 	BF: 0.042373 	H(E,BF): 16894.000000
E: -1075.030861 	BF: 0.050847 	H(E,BF): 19387.000000
E: -1075.030861 	BF: 0.059322 	H(E,BF): 52802.000000
E: -1075.030861 	BF: 0.067797 	H(E,BF): 23315.000000
E: -1075.030861 	BF: 0.076271 	H(E,BF): 31154.000000
E: -1075.030861 	BF: 0.084746 	H(E,BF): 13019.000000
E: -1075.030861 	BF: 0.093220 	H(E,BF): 2572.000000
E: -1075.030861 	BF: 0.101695 	H(E,BF): 2324.000000
E: -1075.030861 	BF: 0.110169 	H(E,BF): 496.000000
E: -1075.030861 	BF: 0.118644 	H(E,BF): 282.000000
E: -1075.030861 	BF: 0.127119 	H(E,BF): 35.000000
E: -1075.030861 	BF: 0.135593 	H(E,BF): 2.000000
E: -1075.030861 	BF: 0.144068 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.152542 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.161017 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.169492 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.177966 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.186441 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.194915 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.203390 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.211864 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.220339 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.228814 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.237288 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.245763 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.254237 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.262712 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.271186 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.279661 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.288136 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.296610 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.305085 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.313559 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.322034 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.330508 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.338983 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.347458 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.355932 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.364407 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.372881 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.381356 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.389831 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.398305 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.406780 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.415254 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.423729 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.432203 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.440678 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.449153 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.457627 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.466102 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.474576 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.483051 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.491525 	H(E,BF): 0.000000
E: -1075.030861 	BF: 0.500000 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.000000 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.008475 	H(E,BF): 4.000000
E: -1074.851877 	BF: 0.016949 	H(E,BF): 47.000000
E: -1074.851877 	BF: 0.025424 	H(E,BF): 3032.000000
E: -1074.851877 	BF: 0.033898 	H(E,BF): 9522.000000
E: -1074.851877 	BF: 0.042373 	H(E,BF): 44984.000000
E: -1074.851877 	BF: 0.050847 	H(E,BF): 28414.000000
E: -1074.851877 	BF: 0.059322 	H(E,BF): 46247.000000
E: -1074.851877 	BF: 0.067797 	H(E,BF): 14745.000000
E: -1074.851877 	BF: 0.076271 	H(E,BF): 14165.000000
E: -1074.851877 	BF: 0.084746 	H(E,BF): 4226.000000
E: -1074.851877 	BF: 0.093220 	H(E,BF): 1022.000000
E: -1074.851877 	BF: 0.101695 	H(E,BF): 585.000000
E: -1074.851877 	BF: 0.110169 	H(E,BF): 98.000000
E: -1074.851877 	BF: 0.118644 	H(E,BF): 33.000000
E: -1074.851877 	BF: 0.127119 	H(E,BF): 1.000000
E: -1074.851877 	BF: 0.135593 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.144068 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.152542 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.161017 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.169492 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.177966 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.186441 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.194915 	H(E,BF): 0.000000
E: -1074.851877 	BF: 0.203390 	H(E,BF): 0.000000
