E: -1083.319505 	BF: 0.000000 	H(E,BF): 0.000000
E: -1082.547540 	BF: 0.093220 	H(E,BF): 19.000000
E: -1082.547540 	BF: 0.101695 	H(E,BF): 134.000000
E: -1082.547540 	BF: 0.110169 	H(E,BF): 125.000000
E: -1082.547540 	BF: 0.118644 	H(E,BF): 646.000000
E: -1082.547540 	BF: 0.127119 	H(E,BF): 589.000000
E: -1082.547540 	BF: 0.135593 	H(E,BF): 3317.000000
E: -1082.547540 	BF: 0.144068 	H(E,BF): 3381.000000
E: -1082.547540 	BF: 0.152542 	H(E,BF): 12634.000000
E: -1082.547540 	BF: 0.161017 	H(E,BF): 11016.000000
E: -1082.547540 	BF: 0.169492 	H(E,BF): 29486.000000
E: -1082.547540 	BF: 0.177966 	H(E,BF): 19960.000000
E: -1082.547540 	BF: 0.186441 	H(E,BF): 45714.000000
E: -1082.547540 	BF: 0.194915 	H(E,BF): 21771.000000
E: -1082.547540 	BF: 0.203390 	H(E,BF): 35186.000000
E: -1082.547540 	BF: 0.211864 	H(E,BF): 11992.000000
E: -1082.547540 	BF: 0.220339 	H(E,BF): 9084.000000
E: -1082.547540 	BF: 0.228814 	H(E,BF): 1305.000000
E: -1082.547540 	BF: 0.237288 	H(E,BF): 485.000000
E: -1082.547540 	BF: 0.245763 	H(E,BF): 0.000000
E: -1082.547540 	BF: 0.254237 	H(E,BF): 0.000000
E: -1082.547540 	BF: 0.262712 	H(E,BF): 0.000000
E: -1082.547540 	BF: 0.271186 	H(E,BF): 0.000000
E: -1082.547540 	BF: 0.279661 	H(E,BF): 0.000000
E: -1082.547540 	BF: 0.288136 	H(E,BF): 0.000000
E: -1082.547540 	BF: 0.296610 	H(E,BF): 0.000000
E: -1082.547540 	BF: 0.305085 	H(E,BF): 0.000000
E: -1082.547540 	BF: 0.313559 	H(E,BF): 0.000000
E: -1082.547540 	BF: 0.322034 	H(E,BF): 0.000000
E: -1082.547540 	BF: 0.330508 	H(E,BF): 0.000000
E: -1082.547540 	BF: 0.338983 	H(E,BF): 0.000000
E: -1082.547540 	BF: 0.347458 	H(E,BF): 0.000000
E: -1082.547540 	BF: 0.355932 	H(E,BF): 0.000000
E: -1082.547540 	BF: 0.364407 	H(E,BF): 0.000000
E: -1082.547540 	BF: 0.372881 	H(E,BF): 0.000000
E: -1082.547540 	BF: 0.381356 	H(E,BF): 0.000000
E: -1082.547540 	BF: 0.389831 	H(E,BF): 0.000000
E: -1082.547540 	BF: 0.398305 	H(E,BF): 0.000000
E: -1082.547540 	BF: 0.406780 	H(E,BF): 0.000000
E: -1082.547540 	BF: 0.415254 	H(E,BF): 0.000000
E: -1082.547540 	BF: 0.423729 	H(E,BF): 0.000000
E: -1082.547540 	BF: 0.432203 	H(E,BF): 0.000000
E: -1082.547540 	BF: 0.440678 	H(E,BF): 0.000000
E: -1082.547540 	BF: 0.449153 	H(E,BF): 0.000000
E: -1082.547540 	BF: 0.457627 	H(E,BF): 0.000000
E: -1082.547540 	BF: 0.466102 	H(E,BF): 0.000000
E: -1082.547540 	BF: 0.474576 	H(E,BF): 0.000000
E: -1082.547540 	BF: 0.483051 	H(E,BF): 0.000000
E: -1082.547540 	BF: 0.491525 	H(E,BF): 0.000000
E: -1082.547540 	BF: 0.500000 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.000000 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.008475 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.016949 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.025424 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.033898 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.042373 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.050847 	H(E,BF): 47.000000
E: -1082.290218 	BF: 0.059322 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.067797 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.076271 	H(E,BF): 3.000000
E: -1082.290218 	BF: 0.084746 	H(E,BF): 2.000000
E: -1082.290218 	BF: 0.093220 	H(E,BF): 52.000000
E: -1082.290218 	BF: 0.101695 	H(E,BF): 67.000000
E: -1082.290218 	BF: 0.110169 	H(E,BF): 39.000000
E: -1082.290218 	BF: 0.118644 	H(E,BF): 376.000000
E: -1082.290218 	BF: 0.127119 	H(E,BF): 554.000000
E: -1082.290218 	BF: 0.135593 	H(E,BF): 2344.000000
E: -1082.290218 	BF: 0.144068 	H(E,BF): 2405.000000
E: -1082.290218 	BF: 0.152542 	H(E,BF): 8208.000000
E: -1082.290218 	BF: 0.161017 	H(E,BF): 7760.000000
E: -1082.290218 	BF: 0.169492 	H(E,BF): 23830.000000
E: -1082.290218 	BF: 0.177966 	H(E,BF): 14818.000000
E: -1082.290218 	BF: 0.186441 	H(E,BF): 39930.000000
E: -1082.290218 	BF: 0.194915 	H(E,BF): 21855.000000
E: -1082.290218 	BF: 0.203390 	H(E,BF): 35394.000000
E: -1082.290218 	BF: 0.211864 	H(E,BF): 12923.000000
E: -1082.290218 	BF: 0.220339 	H(E,BF): 11846.000000
E: -1082.290218 	BF: 0.228814 	H(E,BF): 1996.000000
E: -1082.290218 	BF: 0.237288 	H(E,BF): 1196.000000
E: -1082.290218 	BF: 0.245763 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.254237 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.262712 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.271186 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.279661 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.288136 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.296610 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.305085 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.313559 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.322034 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.330508 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.338983 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.347458 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.355932 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.364407 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.372881 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.381356 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.389831 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.398305 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.406780 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.415254 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.423729 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.432203 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.440678 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.449153 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.457627 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.466102 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.474576 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.483051 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.491525 	H(E,BF): 0.000000
E: -1082.290218 	BF: 0.500000 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.000000 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.008475 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.016949 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.025424 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.033898 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.042373 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.050847 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.059322 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.067797 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.076271 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.084746 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.093220 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.101695 	H(E,BF): 21.000000
E: -1082.032897 	BF: 0.110169 	H(E,BF): 16.000000
E: -1082.032897 	BF: 0.118644 	H(E,BF): 206.000000
E: -1082.032897 	BF: 0.127119 	H(E,BF): 315.000000
E: -1082.032897 	BF: 0.135593 	H(E,BF): 1491.000000
E: -1082.032897 	BF: 0.144068 	H(E,BF): 1582.000000
E: -1082.032897 	BF: 0.152542 	H(E,BF): 6947.000000
E: -1082.032897 	BF: 0.161017 	H(E,BF): 5494.000000
E: -1082.032897 	BF: 0.169492 	H(E,BF): 19715.000000
E: -1082.032897 	BF: 0.177966 	H(E,BF): 14795.000000
E: -1082.032897 	BF: 0.186441 	H(E,BF): 36284.000000
E: -1082.032897 	BF: 0.194915 	H(E,BF): 20494.000000
E: -1082.032897 	BF: 0.203390 	H(E,BF): 35885.000000
E: -1082.032897 	BF: 0.211864 	H(E,BF): 12809.000000
E: -1082.032897 	BF: 0.220339 	H(E,BF): 15979.000000
E: -1082.032897 	BF: 0.228814 	H(E,BF): 3040.000000
E: -1082.032897 	BF: 0.237288 	H(E,BF): 1473.000000
E: -1082.032897 	BF: 0.245763 	H(E,BF): 44.000000
E: -1082.032897 	BF: 0.254237 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.262712 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.271186 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.279661 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.288136 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.296610 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.305085 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.313559 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.322034 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.330508 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.338983 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.347458 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.355932 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.364407 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.372881 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.381356 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.389831 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.398305 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.406780 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.415254 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.423729 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.432203 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.440678 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.449153 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.457627 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.466102 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.474576 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.483051 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.491525 	H(E,BF): 0.000000
E: -1082.032897 	BF: 0.500000 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.000000 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.008475 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.016949 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.025424 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.033898 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.042373 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.050847 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.059322 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.067797 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.076271 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.084746 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.093220 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.101695 	H(E,BF): 9.000000
E: -1081.775575 	BF: 0.110169 	H(E,BF): 19.000000
E: -1081.775575 	BF: 0.118644 	H(E,BF): 107.000000
E: -1081.775575 	BF: 0.127119 	H(E,BF): 152.000000
E: -1081.775575 	BF: 0.135593 	H(E,BF): 1011.000000
E: -1081.775575 	BF: 0.144068 	H(E,BF): 1186.000000
E: -1081.775575 	BF: 0.152542 	H(E,BF): 5465.000000
E: -1081.775575 	BF: 0.161017 	H(E,BF): 4803.000000
E: -1081.775575 	BF: 0.169492 	H(E,BF): 17067.000000
E: -1081.775575 	BF: 0.177966 	H(E,BF): 13540.000000
E: -1081.775575 	BF: 0.186441 	H(E,BF): 33835.000000
E: -1081.775575 	BF: 0.194915 	H(E,BF): 19015.000000
E: -1081.775575 	BF: 0.203390 	H(E,BF): 36570.000000
E: -1081.775575 	BF: 0.211864 	H(E,BF): 14880.000000
E: -1081.775575 	BF: 0.220339 	H(E,BF): 17857.000000
E: -1081.775575 	BF: 0.228814 	H(E,BF): 3955.000000
E: -1081.775575 	BF: 0.237288 	H(E,BF): 2384.000000
E: -1081.775575 	BF: 0.245763 	H(E,BF): 166.000000
E: -1081.775575 	BF: 0.254237 	H(E,BF): 30.000000
E: -1081.775575 	BF: 0.262712 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.271186 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.279661 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.288136 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.296610 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.305085 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.313559 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.322034 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.330508 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.338983 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.347458 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.355932 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.364407 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.372881 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.381356 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.389831 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.398305 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.406780 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.415254 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.423729 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.432203 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.440678 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.449153 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.457627 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.466102 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.474576 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.483051 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.491525 	H(E,BF): 0.000000
E: -1081.775575 	BF: 0.500000 	H(E,BF): 0.000000
