E: -1083.319505 	BF: 0.000000 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.008475 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.016949 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.025424 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.033898 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.042373 	H(E,BF): 3486.000000
E: -1083.319505 	BF: 0.050847 	H(E,BF): 672.000000
E: -1083.319505 	BF: 0.059322 	H(E,BF): 28454.000000
E: -1083.319505 	BF: 0.067797 	H(E,BF): 55563.000000
E: -1083.319505 	BF: 0.076271 	H(E,BF): 37954.000000
E: -1083.319505 	BF: 0.084746 	H(E,BF): 14387.000000
E: -1083.319505 	BF: 0.093220 	H(E,BF): 4483.000000
E: -1083.319505 	BF: 0.101695 	H(E,BF): 18115.000000
E: -1083.319505 	BF: 0.110169 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.118644 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.127119 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.135593 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.144068 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.152542 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.161017 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.169492 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.177966 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.186441 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.194915 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.203390 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.211864 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.220339 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.228814 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.237288 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.245763 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.254237 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.262712 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.271186 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.279661 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.288136 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.296610 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.305085 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.313559 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.322034 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.330508 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.338983 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.347458 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.355932 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.364407 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.372881 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.381356 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.389831 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.398305 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.406780 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.415254 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.423729 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.432203 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.440678 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.449153 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.457627 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.466102 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.474576 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.483051 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.491525 	H(E,BF): 0.000000
E: -1083.319505 	BF: 0.500000 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.000000 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.008475 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.016949 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.025424 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.033898 	H(E,BF): 5543.000000
E: -1083.062183 	BF: 0.042373 	H(E,BF): 32968.000000
E: -1083.062183 	BF: 0.050847 	H(E,BF): 22197.000000
E: -1083.062183 	BF: 0.059322 	H(E,BF): 62974.000000
E: -1083.062183 	BF: 0.067797 	H(E,BF): 30120.000000
E: -1083.062183 	BF: 0.076271 	H(E,BF): 33817.000000
E: -1083.062183 	BF: 0.084746 	H(E,BF): 11053.000000
E: -1083.062183 	BF: 0.093220 	H(E,BF): 2767.000000
E: -1083.062183 	BF: 0.101695 	H(E,BF): 2648.000000
E: -1083.062183 	BF: 0.110169 	H(E,BF): 661.000000
E: -1083.062183 	BF: 0.118644 	H(E,BF): 933.000000
E: -1083.062183 	BF: 0.127119 	H(E,BF): 214.000000
E: -1083.062183 	BF: 0.135593 	H(E,BF): 172.000000
E: -1083.062183 	BF: 0.144068 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.152542 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.161017 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.169492 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.177966 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.186441 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.194915 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.203390 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.211864 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.220339 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.228814 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.237288 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.245763 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.254237 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.262712 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.271186 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.279661 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.288136 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.296610 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.305085 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.313559 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.322034 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.330508 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.338983 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.347458 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.355932 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.364407 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.372881 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.381356 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.389831 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.398305 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.406780 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.415254 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.423729 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.432203 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.440678 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.449153 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.457627 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.466102 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.474576 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.483051 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.491525 	H(E,BF): 0.000000
E: -1083.062183 	BF: 0.500000 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.000000 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.008475 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.016949 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.025424 	H(E,BF): 4843.000000
E: -1082.804862 	BF: 0.033898 	H(E,BF): 11794.000000
E: -1082.804862 	BF: 0.042373 	H(E,BF): 40390.000000
E: -1082.804862 	BF: 0.050847 	H(E,BF): 25709.000000
E: -1082.804862 	BF: 0.059322 	H(E,BF): 41747.000000
E: -1082.804862 	BF: 0.067797 	H(E,BF): 14657.000000
E: -1082.804862 	BF: 0.076271 	H(E,BF): 16484.000000
E: -1082.804862 	BF: 0.084746 	H(E,BF): 6395.000000
E: -1082.804862 	BF: 0.093220 	H(E,BF): 1500.000000
E: -1082.804862 	BF: 0.101695 	H(E,BF): 1163.000000
E: -1082.804862 	BF: 0.110169 	H(E,BF): 274.000000
E: -1082.804862 	BF: 0.118644 	H(E,BF): 92.000000
E: -1082.804862 	BF: 0.127119 	H(E,BF): 22.000000
E: -1082.804862 	BF: 0.135593 	H(E,BF): 47.000000
E: -1082.804862 	BF: 0.144068 	H(E,BF): 18.000000
E: -1082.804862 	BF: 0.152542 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.161017 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.169492 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.177966 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.186441 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.194915 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.203390 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.211864 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.220339 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.228814 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.237288 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.245763 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.254237 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.262712 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.271186 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.279661 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.288136 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.296610 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.305085 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.313559 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.322034 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.330508 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.338983 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.347458 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.355932 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.364407 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.372881 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.381356 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.389831 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.398305 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.406780 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.415254 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.423729 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.432203 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.440678 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.449153 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.457627 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.466102 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.474576 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.483051 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.491525 	H(E,BF): 0.000000
E: -1082.804862 	BF: 0.500000 	H(E,BF): 0.000000
E: -1082.547540 	BF: 0.000000 	H(E,BF): 0.000000
E: -1082.547540 	BF: 0.008475 	H(E,BF): 43.000000
E: -1082.547540 	BF: 0.016949 	H(E,BF): 532.000000
E: -1082.547540 	BF: 0.025424 	H(E,BF): 8878.000000
E: -1082.547540 	BF: 0.033898 	H(E,BF): 13749.000000
E: -1082.547540 	BF: 0.042373 	H(E,BF): 49335.000000
E: -1082.547540 	BF: 0.050847 	H(E,BF): 26839.000000
E: -1082.547540 	BF: 0.059322 	H(E,BF): 42808.000000
E: -1082.547540 	BF: 0.067797 	H(E,BF): 13399.000000
E: -1082.547540 	BF: 0.076271 	H(E,BF): 12478.000000
E: -1082.547540 	BF: 0.084746 	H(E,BF): 4007.000000
